COUNTRY	Burkina_Faso	Cape_Verde	Dominican_Republic	Fiji	Honduras	Namibia	albania	angola	arab-emirates	argentina	australia	austria	bangladesh	belgium	bhutan	brazil	bulgaria	canada	chile	china	colombia	costa-rica	croatia	czech-republic	denmark	ecuador	egypt	el-salvador	estonia	ethiopia	finland	france	germany	ghana	greece	guatemala	hong-kong	hungary	iceland	india	indonesia	iran	iraq	ireland	israel	italy	jamaica	japan	jordan	kenya	kuwait	latvia	lebanon	libya	lithuania	luxemburg	malawi	malaysia	malta	mexico	morocco	mozambique	nepal	netherlands	new-zealand	nigeria	norway	pakistan	panama	peru	philippines	poland	portugal	romania	russia	saudi-arabia	senegal	serbia	sierra-leone	singapore	slovakia	slovenia	south-africa	south-korea	spain	sri_lanka	surinam	sweden	switzerland	syria	taiwan	tanzania	thailand	trinidad	turkey	ukraine	united-kingdom	united-states	uruguay	venezuela	vietnam	zambia
france	2.67	0.58	0.89	1.00	1.00	1.00	3.20	0.58	1.00	0.77	0.68	0.76	2.40	0.84	1.00	0.81	3.00	0.71	0.71	2.00	0.58	1.00	1.45	1.66	0.69	1.00	12.00	0.54	3.00	1.00	0.84	1.00	1.20	0.67	0.96	1.00	2.82	1.55	0.72	1.85	1.26	1.20	2.82	0.74	1.00	1.60	1.00	1.14	1.12	1.00	1.00	3.69	1.92	1.41	3.00	0.86	1.00	0.84	0.73	0.49	1.92	0.60	1.00	0.71	0.64	0.57	0.87	1.00	1.00	1.04	1.14	1.66	1.45	2.40	2.40	0.92	1.00	1.71	1.00	1.04	1.71	1.00	0.76	1.66	1.09	1.00	1.00	0.62	0.73	1.00	0.98	1.26	1.07	0.60	0.98	2.67	0.70	0.71	0.91	0.48	1.37	1.14
germany	2.22	0.48	0.74	1.00	1.00	1.00	2.67	0.48	1.00	0.65	0.56	0.63	2.00	0.70	1.00	0.68	2.50	0.59	0.59	1.67	0.48	1.00	1.21	1.38	0.57	1.00	10.00	0.45	2.50	1.00	0.70	0.83	1.00	0.56	0.80	1.00	2.35	1.29	0.60	1.54	1.05	1.00	2.35	0.62	1.00	1.33	1.00	0.95	0.93	1.00	1.00	3.08	1.60	1.18	2.50	0.71	1.00	0.70	0.61	0.41	1.60	0.50	1.00	0.59	0.53	0.48	0.73	1.00	1.00	0.87	0.95	1.38	1.21	2.00	2.00	0.77	1.00	1.43	1.00	0.87	1.43	0.83	0.63	1.38	0.91	1.00	1.00	0.51	0.61	1.00	0.82	1.05	0.89	0.50	0.82	2.22	0.58	0.59	0.75	0.40	1.14	0.95
ghana	4.00	0.87	1.33	1.00	1.00	1.00	4.80	0.87	1.00	1.16	1.01	1.14	3.60	1.26	1.00	1.22	4.50	1.06	1.06	3.00	0.87	1.00	2.18	2.48	1.03	1.00	18.00	0.81	4.50	1.00	1.26	1.50	1.80	1.00	1.44	1.00	4.24	2.32	1.07	2.77	1.89	1.80	4.24	1.11	1.00	2.40	1.00	1.71	1.67	1.00	1.00	5.54	2.88	2.12	4.50	1.29	1.00	1.26	1.09	0.74	2.88	0.90	1.00	1.06	0.96	0.86	1.31	1.00	1.00	1.57	1.71	2.48	2.18	3.60	3.60	1.38	1.00	2.57	1.00	1.57	2.57	1.50	1.14	2.48	1.64	1.00	1.00	0.92	1.09	1.00	1.47	1.89	1.60	0.90	1.47	4.00	1.04	1.06	1.36	0.72	2.06	1.71
greece	2.78	0.60	0.93	1.00	1.00	1.00	3.33	0.60	1.00	0.81	0.70	0.79	2.50	0.88	1.00	0.85	3.12	0.74	0.74	2.08	0.60	1.00	1.52	1.72	0.71	1.00	12.50	0.56	3.12	1.00	0.88	1.04	1.25	0.69	1.00	1.00	2.94	1.61	0.75	1.92	1.32	1.25	2.94	0.77	1.00	1.67	1.00	1.19	1.16	1.00	1.00	3.85	2.00	1.47	3.12	0.89	1.00	0.88	0.76	0.52	2.00	0.62	1.00	0.74	0.67	0.60	0.91	1.00	1.00	1.09	1.19	1.72	1.52	2.50	2.50	0.96	1.00	1.79	1.00	1.09	1.79	1.04	0.79	1.72	1.14	1.00	1.00	0.64	0.76	1.00	1.02	1.32	1.11	0.62	1.02	2.78	0.72	0.74	0.94	0.50	1.43	1.19
guatemala	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
hong-kong	0.94	0.20	0.31	1.00	1.00	1.00	1.13	0.20	1.00	0.27	0.24	0.27	0.85	0.30	1.00	0.29	1.06	0.25	0.25	0.71	0.20	1.00	0.52	0.59	0.24	1.00	4.25	0.19	1.06	1.00	0.30	0.35	0.42	0.24	0.34	1.00	1.00	0.55	0.25	0.65	0.45	0.42	1.00	0.26	1.00	0.57	1.00	0.40	0.40	1.00	1.00	1.31	0.68	0.50	1.06	0.30	1.00	0.30	0.26	0.18	0.68	0.21	1.00	0.25	0.23	0.20	0.31	1.00	1.00	0.37	0.40	0.59	0.52	0.85	0.85	0.33	1.00	0.61	1.00	0.37	0.61	0.35	0.27	0.59	0.39	1.00	1.00	0.22	0.26	1.00	0.35	0.45	0.38	0.21	0.35	0.94	0.25	0.25	0.32	0.17	0.49	0.40
hungary	1.72	0.37	0.57	1.00	1.00	1.00	2.07	0.37	1.00	0.50	0.44	0.49	1.55	0.54	1.00	0.53	1.94	0.46	0.46	1.29	0.37	1.00	0.94	1.07	0.44	1.00	7.75	0.35	1.94	1.00	0.54	0.65	0.78	0.43	0.62	1.00	1.82	1.00	0.46	1.19	0.82	0.78	1.82	0.48	1.00	1.03	1.00	0.74	0.72	1.00	1.00	2.38	1.24	0.91	1.94	0.55	1.00	0.54	0.47	0.32	1.24	0.39	1.00	0.46	0.41	0.37	0.56	1.00	1.00	0.67	0.74	1.07	0.94	1.55	1.55	0.60	1.00	1.11	1.00	0.67	1.11	0.65	0.49	1.07	0.70	1.00	1.00	0.40	0.47	1.00	0.63	0.82	0.69	0.39	0.63	1.72	0.45	0.46	0.58	0.31	0.89	0.74
iceland	3.72	0.81	1.24	1.00	1.00	1.00	4.47	0.81	1.00	1.08	0.94	1.06	3.35	1.18	1.00	1.14	4.19	0.99	0.99	2.79	0.81	1.00	2.03	2.31	0.96	1.00	16.75	0.75	4.19	1.00	1.18	1.40	1.68	0.93	1.34	1.00	3.94	2.16	1.00	2.58	1.76	1.68	3.94	1.03	1.00	2.23	1.00	1.60	1.56	1.00	1.00	5.15	2.68	1.97	4.19	1.20	1.00	1.18	1.02	0.69	2.68	0.84	1.00	0.99	0.89	0.80	1.22	1.00	1.00	1.46	1.60	2.31	2.03	3.35	3.35	1.29	1.00	2.39	1.00	1.46	2.39	1.40	1.06	2.31	1.52	1.00	1.00	0.86	1.02	1.00	1.37	1.76	1.49	0.84	1.37	3.72	0.97	0.99	1.26	0.67	1.91	1.60
india	1.44	0.31	0.48	1.00	1.00	1.00	1.73	0.31	1.00	0.42	0.37	0.41	1.30	0.46	1.00	0.44	1.62	0.38	0.38	1.08	0.31	1.00	0.79	0.90	0.37	1.00	6.50	0.29	1.62	1.00	0.46	0.54	0.65	0.36	0.52	1.00	1.53	0.84	0.39	1.00	0.68	0.65	1.53	0.40	1.00	0.87	1.00	0.62	0.60	1.00	1.00	2.00	1.04	0.76	1.62	0.46	1.00	0.46	0.39	0.27	1.04	0.33	1.00	0.38	0.35	0.31	0.47	1.00	1.00	0.57	0.62	0.90	0.79	1.30	1.30	0.50	1.00	0.93	1.00	0.57	0.93	0.54	0.41	0.90	0.59	1.00	1.00	0.33	0.39	1.00	0.53	0.68	0.58	0.33	0.53	1.44	0.38	0.38	0.49	0.26	0.74	0.62
indonesia	2.11	0.46	0.70	1.00	1.00	1.00	2.53	0.46	1.00	0.61	0.54	0.60	1.90	0.67	1.00	0.64	2.38	0.56	0.56	1.58	0.46	1.00	1.15	1.31	0.54	1.00	9.50	0.43	2.38	1.00	0.67	0.79	0.95	0.53	0.76	1.00	2.24	1.23	0.57	1.46	1.00	0.95	2.24	0.58	1.00	1.27	1.00	0.90	0.88	1.00	1.00	2.92	1.52	1.12	2.38	0.68	1.00	0.67	0.58	0.39	1.52	0.47	1.00	0.56	0.51	0.45	0.69	1.00	1.00	0.83	0.90	1.31	1.15	1.90	1.90	0.73	1.00	1.36	1.00	0.83	1.36	0.79	0.60	1.31	0.86	1.00	1.00	0.49	0.58	1.00	0.78	1.00	0.84	0.47	0.78	2.11	0.55	0.56	0.72	0.38	1.09	0.90
iran	2.22	0.48	0.74	1.00	1.00	1.00	2.67	0.48	1.00	0.65	0.56	0.63	2.00	0.70	1.00	0.68	2.50	0.59	0.59	1.67	0.48	1.00	1.21	1.38	0.57	1.00	10.00	0.45	2.50	1.00	0.70	0.83	1.00	0.56	0.80	1.00	2.35	1.29	0.60	1.54	1.05	1.00	2.35	0.62	1.00	1.33	1.00	0.95	0.93	1.00	1.00	3.08	1.60	1.18	2.50	0.71	1.00	0.70	0.61	0.41	1.60	0.50	1.00	0.59	0.53	0.48	0.73	1.00	1.00	0.87	0.95	1.38	1.21	2.00	2.00	0.77	1.00	1.43	1.00	0.87	1.43	0.83	0.63	1.38	0.91	1.00	1.00	0.51	0.61	1.00	0.82	1.05	0.89	0.50	0.82	2.22	0.58	0.59	0.75	0.40	1.14	0.95
iraq	0.94	0.20	0.31	1.00	1.00	1.00	1.13	0.20	1.00	0.27	0.24	0.27	0.85	0.30	1.00	0.29	1.06	0.25	0.25	0.71	0.20	1.00	0.52	0.59	0.24	1.00	4.25	0.19	1.06	1.00	0.30	0.35	0.42	0.24	0.34	1.00	1.00	0.55	0.25	0.65	0.45	0.42	1.00	0.26	1.00	0.57	1.00	0.40	0.40	1.00	1.00	1.31	0.68	0.50	1.06	0.30	1.00	0.30	0.26	0.18	0.68	0.21	1.00	0.25	0.23	0.20	0.31	1.00	1.00	0.37	0.40	0.59	0.52	0.85	0.85	0.33	1.00	0.61	1.00	0.37	0.61	0.35	0.27	0.59	0.39	1.00	1.00	0.22	0.26	1.00	0.35	0.45	0.38	0.21	0.35	0.94	0.25	0.25	0.32	0.17	0.49	0.40
ireland	3.61	0.78	1.20	1.00	1.00	1.00	4.33	0.78	1.00	1.05	0.92	1.03	3.25	1.14	1.00	1.10	4.06	0.96	0.96	2.71	0.78	1.00	1.97	2.24	0.93	1.00	16.25	0.73	4.06	1.00	1.14	1.35	1.62	0.90	1.30	1.00	3.82	2.10	0.97	2.50	1.71	1.62	3.82	1.00	1.00	2.17	1.00	1.55	1.51	1.00	1.00	5.00	2.60	1.91	4.06	1.16	1.00	1.14	0.98	0.67	2.60	0.81	1.00	0.96	0.87	0.77	1.18	1.00	1.00	1.41	1.55	2.24	1.97	3.25	3.25	1.25	1.00	2.32	1.00	1.41	2.32	1.35	1.03	2.24	1.48	1.00	1.00	0.83	0.98	1.00	1.33	1.71	1.44	0.81	1.33	3.61	0.94	0.96	1.23	0.65	1.86	1.55
israel	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
italy	1.67	0.36	0.56	1.00	1.00	1.00	2.00	0.36	1.00	0.48	0.42	0.48	1.50	0.53	1.00	0.51	1.88	0.44	0.44	1.25	0.36	1.00	0.91	1.03	0.43	1.00	7.50	0.34	1.88	1.00	0.53	0.62	0.75	0.42	0.60	1.00	1.76	0.97	0.45	1.15	0.79	0.75	1.76	0.46	1.00	1.00	1.00	0.71	0.70	1.00	1.00	2.31	1.20	0.88	1.88	0.54	1.00	0.53	0.45	0.31	1.20	0.38	1.00	0.44	0.40	0.36	0.55	1.00	1.00	0.65	0.71	1.03	0.91	1.50	1.50	0.58	1.00	1.07	1.00	0.65	1.07	0.62	0.48	1.03	0.68	1.00	1.00	0.38	0.45	1.00	0.61	0.79	0.67	0.38	0.61	1.67	0.43	0.44	0.57	0.30	0.86	0.71
jamaica	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
japan	2.33	0.51	0.78	1.00	1.00	1.00	2.80	0.51	1.00	0.68	0.59	0.67	2.10	0.74	1.00	0.71	2.62	0.62	0.62	1.75	0.51	1.00	1.27	1.45	0.60	1.00	10.50	0.47	2.62	1.00	0.74	0.88	1.05	0.58	0.84	1.00	2.47	1.35	0.63	1.62	1.11	1.05	2.47	0.65	1.00	1.40	1.00	1.00	0.98	1.00	1.00	3.23	1.68	1.24	2.62	0.75	1.00	0.74	0.64	0.43	1.68	0.53	1.00	0.62	0.56	0.50	0.76	1.00	1.00	0.91	1.00	1.45	1.27	2.10	2.10	0.81	1.00	1.50	1.00	0.91	1.50	0.88	0.67	1.45	0.95	1.00	1.00	0.54	0.64	1.00	0.86	1.11	0.93	0.53	0.86	2.33	0.61	0.62	0.79	0.42	1.20	1.00
jordan	2.39	0.52	0.80	1.00	1.00	1.00	2.87	0.52	1.00	0.69	0.61	0.68	2.15	0.75	1.00	0.73	2.69	0.63	0.63	1.79	0.52	1.00	1.30	1.48	0.61	1.00	10.75	0.48	2.69	1.00	0.75	0.90	1.07	0.60	0.86	1.00	2.53	1.39	0.64	1.65	1.13	1.07	2.53	0.66	1.00	1.43	1.00	1.02	1.00	1.00	1.00	3.31	1.72	1.26	2.69	0.77	1.00	0.75	0.65	0.44	1.72	0.54	1.00	0.63	0.57	0.51	0.78	1.00	1.00	0.93	1.02	1.48	1.30	2.15	2.15	0.83	1.00	1.54	1.00	0.93	1.54	0.90	0.68	1.48	0.98	1.00	1.00	0.55	0.65	1.00	0.88	1.13	0.96	0.54	0.88	2.39	0.62	0.63	0.81	0.43	1.23	1.02
kenya	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
kuwait	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
latvia	0.72	0.16	0.24	1.00	1.00	1.00	0.87	0.16	1.00	0.21	0.18	0.21	0.65	0.23	1.00	0.22	0.81	0.19	0.19	0.54	0.16	1.00	0.39	0.45	0.19	1.00	3.25	0.15	0.81	1.00	0.23	0.27	0.33	0.18	0.26	1.00	0.76	0.42	0.19	0.50	0.34	0.33	0.76	0.20	1.00	0.43	1.00	0.31	0.30	1.00	1.00	1.00	0.52	0.38	0.81	0.23	1.00	0.23	0.20	0.13	0.52	0.16	1.00	0.19	0.17	0.15	0.24	1.00	1.00	0.28	0.31	0.45	0.39	0.65	0.65	0.25	1.00	0.46	1.00	0.28	0.46	0.27	0.21	0.45	0.30	1.00	1.00	0.17	0.20	1.00	0.27	0.34	0.29	0.16	0.27	0.72	0.19	0.19	0.25	0.13	0.37	0.31
lebanon	1.39	0.30	0.46	1.00	1.00	1.00	1.67	0.30	1.00	0.40	0.35	0.40	1.25	0.44	1.00	0.42	1.56	0.37	0.37	1.04	0.30	1.00	0.76	0.86	0.36	1.00	6.25	0.28	1.56	1.00	0.44	0.52	0.62	0.35	0.50	1.00	1.47	0.81	0.37	0.96	0.66	0.62	1.47	0.38	1.00	0.83	1.00	0.60	0.58	1.00	1.00	1.92	1.00	0.74	1.56	0.45	1.00	0.44	0.38	0.26	1.00	0.31	1.00	0.37	0.33	0.30	0.45	1.00	1.00	0.54	0.60	0.86	0.76	1.25	1.25	0.48	1.00	0.89	1.00	0.54	0.89	0.52	0.40	0.86	0.57	1.00	1.00	0.32	0.38	1.00	0.51	0.66	0.56	0.31	0.51	1.39	0.36	0.37	0.47	0.25	0.71	0.60
libya	1.89	0.41	0.63	1.00	1.00	1.00	2.27	0.41	1.00	0.55	0.48	0.54	1.70	0.60	1.00	0.58	2.12	0.50	0.50	1.42	0.41	1.00	1.03	1.17	0.49	1.00	8.50	0.38	2.12	1.00	0.60	0.71	0.85	0.47	0.68	1.00	2.00	1.10	0.51	1.31	0.89	0.85	2.00	0.52	1.00	1.13	1.00	0.81	0.79	1.00	1.00	2.62	1.36	1.00	2.12	0.61	1.00	0.60	0.52	0.35	1.36	0.42	1.00	0.50	0.45	0.40	0.62	1.00	1.00	0.74	0.81	1.17	1.03	1.70	1.70	0.65	1.00	1.21	1.00	0.74	1.21	0.71	0.54	1.17	0.77	1.00	1.00	0.44	0.52	1.00	0.69	0.89	0.76	0.42	0.69	1.89	0.49	0.50	0.64	0.34	0.97	0.81
lithuania	0.89	0.19	0.30	1.00	1.00	1.00	1.07	0.19	1.00	0.26	0.23	0.25	0.80	0.28	1.00	0.27	1.00	0.24	0.24	0.67	0.19	1.00	0.48	0.55	0.23	1.00	4.00	0.18	1.00	1.00	0.28	0.33	0.40	0.22	0.32	1.00	0.94	0.52	0.24	0.62	0.42	0.40	0.94	0.25	1.00	0.53	1.00	0.38	0.37	1.00	1.00	1.23	0.64	0.47	1.00	0.29	1.00	0.28	0.24	0.16	0.64	0.20	1.00	0.24	0.21	0.19	0.29	1.00	1.00	0.35	0.38	0.55	0.48	0.80	0.80	0.31	1.00	0.57	1.00	0.35	0.57	0.33	0.25	0.55	0.36	1.00	1.00	0.21	0.24	1.00	0.33	0.42	0.36	0.20	0.33	0.89	0.23	0.24	0.30	0.16	0.46	0.38
luxemburg	3.11	0.67	1.04	1.00	1.00	1.00	3.73	0.67	1.00	0.90	0.79	0.89	2.80	0.98	1.00	0.95	3.50	0.82	0.82	2.33	0.67	1.00	1.70	1.93	0.80	1.00	14.00	0.63	3.50	1.00	0.98	1.17	1.40	0.78	1.12	1.00	3.29	1.81	0.84	2.15	1.47	1.40	3.29	0.86	1.00	1.87	1.00	1.33	1.30	1.00	1.00	4.31	2.24	1.65	3.50	1.00	1.00	0.98	0.85	0.58	2.24	0.70	1.00	0.82	0.75	0.67	1.02	1.00	1.00	1.22	1.33	1.93	1.70	2.80	2.80	1.08	1.00	2.00	1.00	1.22	2.00	1.17	0.89	1.93	1.27	1.00	1.00	0.72	0.85	1.00	1.14	1.47	1.24	0.70	1.14	3.11	0.81	0.82	1.06	0.56	1.60	1.33
malawi	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
malaysia	3.17	0.69	1.06	1.00	1.00	1.00	3.80	0.69	1.00	0.92	0.80	0.90	2.85	1.00	1.00	0.97	3.56	0.84	0.84	2.38	0.69	1.00	1.73	1.97	0.81	1.00	14.25	0.64	3.56	1.00	1.00	1.19	1.43	0.79	1.14	1.00	3.35	1.84	0.85	2.19	1.50	1.43	3.35	0.88	1.00	1.90	1.00	1.36	1.33	1.00	1.00	4.38	2.28	1.68	3.56	1.02	1.00	1.00	0.86	0.59	2.28	0.71	1.00	0.84	0.76	0.68	1.04	1.00	1.00	1.24	1.36	1.97	1.73	2.85	2.85	1.10	1.00	2.04	1.00	1.24	2.04	1.19	0.90	1.97	1.30	1.00	1.00	0.73	0.86	1.00	1.16	1.50	1.27	0.71	1.16	3.17	0.83	0.84	1.08	0.57	1.63	1.36
malta	3.67	0.80	1.22	1.00	1.00	1.00	4.40	0.80	1.00	1.06	0.93	1.05	3.30	1.16	1.00	1.12	4.12	0.97	0.97	2.75	0.80	1.00	2.00	2.28	0.94	1.00	16.50	0.74	4.12	1.00	1.16	1.38	1.65	0.92	1.32	1.00	3.88	2.13	0.99	2.54	1.74	1.65	3.88	1.02	1.00	2.20	1.00	1.57	1.53	1.00	1.00	5.08	2.64	1.94	4.12	1.18	1.00	1.16	1.00	0.68	2.64	0.82	1.00	0.97	0.88	0.79	1.20	1.00	1.00	1.43	1.57	2.28	2.00	3.30	3.30	1.27	1.00	2.36	1.00	1.43	2.36	1.38	1.05	2.28	1.50	1.00	1.00	0.85	1.00	1.00	1.35	1.74	1.47	0.82	1.35	3.67	0.96	0.97	1.25	0.66	1.89	1.57
mexico	5.39	1.17	1.80	1.00	1.00	1.00	6.47	1.17	1.00	1.56	1.37	1.54	4.85	1.70	1.00	1.64	6.06	1.43	1.43	4.04	1.17	1.00	2.94	3.34	1.39	1.00	24.25	1.09	6.06	1.00	1.70	2.02	2.42	1.35	1.94	1.00	5.71	3.13	1.45	3.73	2.55	2.42	5.71	1.49	1.00	3.23	1.00	2.31	2.26	1.00	1.00	7.46	3.88	2.85	6.06	1.73	1.00	1.70	1.47	1.00	3.88	1.21	1.00	1.43	1.29	1.15	1.76	1.00	1.00	2.11	2.31	3.34	2.94	4.85	4.85	1.87	1.00	3.46	1.00	2.11	3.46	2.02	1.54	3.34	2.20	1.00	1.00	1.24	1.47	1.00	1.98	2.55	2.16	1.21	1.98	5.39	1.41	1.43	1.83	0.97	2.77	2.31
morocco	1.39	0.30	0.46	1.00	1.00	1.00	1.67	0.30	1.00	0.40	0.35	0.40	1.25	0.44	1.00	0.42	1.56	0.37	0.37	1.04	0.30	1.00	0.76	0.86	0.36	1.00	6.25	0.28	1.56	1.00	0.44	0.52	0.62	0.35	0.50	1.00	1.47	0.81	0.37	0.96	0.66	0.62	1.47	0.38	1.00	0.83	1.00	0.60	0.58	1.00	1.00	1.92	1.00	0.74	1.56	0.45	1.00	0.44	0.38	0.26	1.00	0.31	1.00	0.37	0.33	0.30	0.45	1.00	1.00	0.54	0.60	0.86	0.76	1.25	1.25	0.48	1.00	0.89	1.00	0.54	0.89	0.52	0.40	0.86	0.57	1.00	1.00	0.32	0.38	1.00	0.51	0.66	0.56	0.31	0.51	1.39	0.36	0.37	0.47	0.25	0.71	0.60
mozambique	4.44	0.96	1.48	1.00	1.00	1.00	5.33	0.96	1.00	1.29	1.13	1.27	4.00	1.40	1.00	1.36	5.00	1.18	1.18	3.33	0.96	1.00	2.42	2.76	1.14	1.00	20.00	0.90	5.00	1.00	1.40	1.67	2.00	1.11	1.60	1.00	4.71	2.58	1.19	3.08	2.11	2.00	4.71	1.23	1.00	2.67	1.00	1.90	1.86	1.00	1.00	6.15	3.20	2.35	5.00	1.43	1.00	1.40	1.21	0.82	3.20	1.00	1.00	1.18	1.07	0.95	1.45	1.00	1.00	1.74	1.90	2.76	2.42	4.00	4.00	1.54	1.00	2.86	1.00	1.74	2.86	1.67	1.27	2.76	1.82	1.00	1.00	1.03	1.21	1.00	1.63	2.11	1.78	1.00	1.63	4.44	1.16	1.18	1.51	0.80	2.29	1.90
nepal	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
